smi,adduct,ccs
C[C@H](CCC(=O)NCC(=O)O)C1CCC2C3C(CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1[C@H](O)[C@@H]3O,[M+Na-2H]-,211.0456625
C[C@H](CCC(=O)NCC(=O)O)C1CCC2C3C(CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1[C@H](O)[C@@H]3O,[M-H]-,203.0351091
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,[M+Na]+,230.3144097
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,[M+NH4]+,234.96733534999998
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,[M-H]-,223.74397764999998
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,[M+Na]+,229.75095385
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,[M-H]-,223.22056855
CC(=O)NCCCCNCCCNC(C)=O,[M+H]+,153.85853600000002
CC(=O)NCCCCNCCCNC(C)=O,[M+Na]+,159.11615189999998
CC(=O)NCCCCNCCCNC(C)=O,[M-H2O+H]+,148.4374
CC(=O)NCCCCNCCCNC(C)=O,[M-H]-,154.5796698
NC(=O)N1c2ccccc2CC(O)c2ccccc21,[M+H]+,155.8865541
NC(=O)N1c2ccccc2CC(O)c2ccccc21,[M+Na]+,162.550694
NC(=O)N1c2ccccc2CC(O)c2ccccc21,[M-H2O+H]+,150.97004435
Cn1c(=O)c2c([nH]c(=O)n2C)n(C)c1=O,[M+H]+,148.0388
Cn1c(=O)c2c([nH]c(=O)n2C)n(C)c1=O,[M-H]-,142.03052424999998
O=C(O)CCCC(O)C(=O)O,[M+Na-2H]-,133.320969
O=C(O)CCCC(O)C(=O)O,[M-H]-,127.71525245
CC(=O)Nc1c(N)[nH]c(=O)n(C)c1=O,[M-H2O+H]+,134.41875
CC(=O)Nc1c(N)[nH]c(=O)n(C)c1=O,[M-H]-,140.6335622
NC(N)=[NH+]CCCC(=O)C(=O)[O-],[M+H]+,139.66617285
N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,[M+H]+,193.6835098
N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,[M+HCOO]-,193.91485505
N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,[M-H]-,182.075125
C[N+](C)(C)[C@@H](Cc1c[nH]c2ccccc12)C(=O)[O-],[M+Na]+,160.96386545000001
Cc1ccc(OS(=O)(=O)O)cc1,[M-H]-,137.3937836
CC(C)CC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C,[M+H]+,160.75353635
CC(C)CC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C,[M+Na]+,173.9523
N[C@@H](Cc1ccc(OS(=O)(=O)O)cc1)C(=O)O,[M-H]-,158.3702905
CC(C)C(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C,[M+H]+,154.31709899999998
C/C=C(\C)C(=O)OC(CC(=O)[O-])C[N+](C)(C)C,[M+H]+,159.8638163
C[C@@H](O)CC(=O)O[C@@H](CC(=O)[O-])C[N+](C)(C)C,[M+H]+,156.34599455
C[C@@H](O)CC(=O)O[C@@H](CC(=O)[O-])C[N+](C)(C)C,[M+Na]+,168.1061477
C[C@@H](O)CC(=O)O[C@@H](CC(=O)[O-])C[N+](C)(C)C,[M-H2O+H]+,154.5044
CSCCC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,[M+H]+,229.77325555
CSCCC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,[M+Na]+,227.33463189999998
CSCCC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,[M-H2O+H]+,223.6401
CSCCC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,[M+Na-2H]-,227.41649395000002
CSCCC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,[M-H]-,223.48059525
O=C1C[C@@](O)(C(=O)O)C[C@@H](O)[C@@H]1O,[M-H]-,131.6503139
CC(=O)Nc1ccc(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1,[M+H]+,185.366613
CC(=O)Nc1ccc(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1,[M+Na]+,173.4831009
CC(=O)Nc1ccc(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1,[M+Na-2H]-,171.40172015000002
CC(=O)Nc1ccc(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1,[M-H]-,179.80178354999998
CC(/C=C/C12OC1(C)CCCC2(C)C)=C\C=C\C(C)=C\C(=O)O,[M+H]+,178.27751905
CC(/C=C/C12OC1(C)CCCC2(C)C)=C\C=C\C(C)=C\C(=O)O,[M-H2O+H]+,172.4875899
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](OC5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C,[M+H]+,236.8921
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](OC5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C,[M+Na]+,238.6600018
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](OC5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C,[M+NH4]+,236.83434875
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](OC5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C,[M-H2O+H]+,220.47445
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](OC5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C,[M+Na-2H]-,227.7637237
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](OC5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C,[M-H]-,224.28219330000002
NC(CCC(=O)NC(C(=O)NCC(=O)O)C(=S)SCC(N)C(O)O)C(=O)O,[M+H]+,194.18421684999998
NC(CCC(=O)NC(C(=O)NCC(=O)O)C(=S)SCC(N)C(O)O)C(=O)O,[M+Na]+,192.31335
NC(CCC(=O)NC(C(=O)NCC(=O)O)C(=S)SCC(N)C(O)O)C(=O)O,[M+Na-2H]-,187.1593615
NC(CCC(=O)NC(C(=O)NCC(=O)O)C(=S)SCC(N)C(O)O)C(=O)O,[M-H]-,186.01180455
NC(Cc1ccc(-c2ccc(CC(N)C(=O)O)cc2O)c(O)c1)C(=O)O,[M+H]+,183.58055775
NC(Cc1ccc(-c2ccc(CC(N)C(=O)O)cc2O)c(O)c1)C(=O)O,[M+Na]+,185.866244
NC(Cc1ccc(-c2ccc(CC(N)C(=O)O)cc2O)c(O)c1)C(=O)O,[M+Na-2H]-,182.29975365
NC(Cc1ccc(-c2ccc(CC(N)C(=O)O)cc2O)c(O)c1)C(=O)O,[M-H]-,180.67719455
C[N+](C)(C)[C@@H](Cc1c[nH]c(=S)[nH]1)C(=O)[O-],[M+H]+,151.26570145
C[N+](C)(C)[C@@H](Cc1c[nH]c(=S)[nH]1)C(=O)[O-],[M+Na]+,154.82486045
C[N+](C)(C)[C@@H](Cc1c[nH]c(=S)[nH]1)C(=O)[O-],[M-H2O+H]+,147.679
N=CN[C@@H](CCC(=O)O)C(=O)O,[M+H]+,134.5615194
N=CN[C@@H](CCC(=O)O)C(=O)O,[M-H2O+H]+,130.3209373
N=CN[C@@H](CCC(=O)O)C(=O)O,[M+Na-2H]-,138.6101233
N=CN[C@@H](CCC(=O)O)C(=O)O,[M-H]-,131.659285
Cc1c(O)cc2c(c1C)OC(C)(CCC(=O)O)CC2,[M+Na]+,165.66501
Cc1c(O)cc2c(c1C)OC(C)(CCC(=O)O)CC2,[M-H2O+H]+,155.15622215000002
CC(C)C[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)O,[M+H]+,166.14523989999998
CC(C)C[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)O,[M+Na]+,164.1684618
CC(C)C[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)O,[M-H2O+H]+,157.55575
CC(C)C[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)O,[M+Na-2H]-,163.434494
CC(C)C[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)O,[M-H]-,159.64499925
COc1cc(CC(=O)O)ccc1OS(=O)(=O)O,[M+Na-2H]-,151.54276445
COc1cc(CC(=O)O)ccc1OS(=O)(=O)O,[M-H]-,153.0831702
CC(C)C[C@H](N)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,[M+H]+,169.83898505
CC(C)C[C@H](N)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,[M-H]-,169.96578405
CS(=O)(=O)CC[C@H](N)C(=O)O,[M+H]+,137.21560169999998
CS(=O)(=O)CC[C@H](N)C(=O)O,[M+Na]+,138.36453695
CC(=O)NCCC(=O)N[C@H](Cc1cnc[nH]1)C(=O)O,[M+H]+,159.71658804999998
CC(=O)NCCC(=O)N[C@H](Cc1cnc[nH]1)C(=O)O,[M+Na]+,163.33261345
CC(=O)NCCC(=O)N[C@H](Cc1cnc[nH]1)C(=O)O,[M-H2O+H]+,154.57725
CC(=O)NCCC(=O)N[C@H](Cc1cnc[nH]1)C(=O)O,[M-H]-,161.57838985
CC(=O)N[C@@H](CCCNC(N)=O)C(=O)O,[M+Na]+,149.5646748
CC(=O)N[C@@H](CCCNC(N)=O)C(=O)O,[M-H]-,147.43034905000002
C[C@H](O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,[M+Na]+,157.0005656
C[C@H](O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,[M+Na-2H]-,159.40184764999998
C[C@H](O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,[M-H]-,154.58519035
Cc1ccc(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1,[M+Na-2H]-,173.85167289999998
Cc1ccc(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1,[M-H]-,167.15830165
N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,[M+H]+,178.27554345
N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,[M+Na]+,173.34265865
N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,[M-H]-,178.68305085
CCCCC[C@H](O)/C=C/[C@H]1C(=O)C=C[C@@H]1C/C=C\CCCC(=O)O,[M+Na]+,188.28839625
CCCCC[C@H](O)/C=C/[C@H]1C(=O)C=C[C@@H]1C/C=C\CCCC(=O)O,[M-H2O+H]+,180.61005
CCCCC[C@H](O)/C=C/[C@H]1C(=O)C=C[C@@H]1C/C=C\CCCC(=O)O,[M-H]-,189.21182835000002
NC(CCCCn1c(C=O)ccc1CO)C(=O)O,[M+Na]+,163.4948024
NC(CCCCn1c(C=O)ccc1CO)C(=O)O,[M-H2O+H]+,153.83569925
NC(CCCCn1c(C=O)ccc1CO)C(=O)O,[M-H]-,155.2863869
CC(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,[M+H]+,164.8339497
CC(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,[M+Na]+,160.5259034
CC(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,[M-H]-,152.70494515000001
NC(Cc1ccc(O)cc1)C(=O)NC(CCC(=O)O)C(=O)O,[M+H]+,176.18966935
NC(Cc1ccc(O)cc1)C(=O)NC(CCC(=O)O)C(=O)O,[M+Na]+,171.90973635
NC(Cc1ccc(O)cc1)C(=O)NC(CCC(=O)O)C(=O)O,[M-H2O+H]+,170.1615
NC(Cc1ccc(O)cc1)C(=O)NC(CCC(=O)O)C(=O)O,[M+Na-2H]-,169.86151805
NC(Cc1ccc(O)cc1)C(=O)NC(CCC(=O)O)C(=O)O,[M-H]-,164.77836415000002
CCCCC[C@H](O)/C=C/[C@H]1C=CC(=O)[C@@H]1C/C=C\CCCC(=O)O,[M+Na]+,196.09829725
CCCCC[C@H](O)/C=C/[C@H]1C=CC(=O)[C@@H]1C/C=C\CCCC(=O)O,[M-H2O+H]+,189.40358685
CCCCC[C@H](O)/C=C/[C@H]1C=CC(=O)[C@@H]1C/C=C\CCCC(=O)O,[M+Na-2H]-,191.6160253
CCCCC[C@H](O)/C=C/[C@H]1C=CC(=O)[C@@H]1C/C=C\CCCC(=O)O,[M-H]-,185.44729375
CCCCC[C@H](O)/C=C/C=C/C/C=C\CCCC(=O)O,[M+Na]+,184.6511552
CCCCC[C@H](O)/C=C/C=C/C/C=C\CCCC(=O)O,[M-H]-,174.6616018
O=C(O)c1ccccc1Nc1ccccn1,[M-H2O+H]+,136.73964985
Cc1ccc2nc3c(C(=O)O)cccn3c(=O)c2c1,[M+H]+,151.8652973
Cc1ccc2nc3c(C(=O)O)cccn3c(=O)c2c1,[M+Na]+,168.3682703
Cc1ccc2nc3c(C(=O)O)cccn3c(=O)c2c1,[M-H2O+H]+,152.09845
N[C@@H](Cc1c([C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[nH]c2ccccc12)C(=O)O,[M+H]+,185.89339619999998
N[C@@H](Cc1c([C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[nH]c2ccccc12)C(=O)O,[M+Na]+,187.14279464999998
N[C@@H](Cc1c([C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[nH]c2ccccc12)C(=O)O,[M+NH4]+,192.0313
N[C@@H](Cc1c([C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[nH]c2ccccc12)C(=O)O,[M-H2O+H]+,175.11265
N[C@@H](Cc1c([C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[nH]c2ccccc12)C(=O)O,[M+Na-2H]-,183.78200625
N[C@@H](Cc1c([C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[nH]c2ccccc12)C(=O)O,[M-H]-,179.690605
NC(CC(=O)O)C(=O)NC(CCC(=O)O)C(=O)O,[M+H]+,159.16760285
NC(CC(=O)O)C(=O)NC(CCC(=O)O)C(=O)O,[M+Na]+,159.129594
NC(CC(=O)O)C(=O)NC(CCC(=O)O)C(=O)O,[M+Na-2H]-,152.01565670000002
NCC(O)=NC(Cc1ccccc1)C(=O)O,[M+H]+,154.35721610000002
NCC(O)=NC(Cc1ccccc1)C(=O)O,[M+Na]+,153.26811945
NCC(O)=NC(Cc1ccccc1)C(=O)O,[M-H]-,151.1423457
CC(C)[C@H](NC(=O)CN)C(=O)O,[M+Na]+,147.2651803
CC(C)[C@H](NC(=O)CN)C(=O)O,[M-H]-,139.75354049999999
CC(C)C[C@H](NC(=O)[C@@H](N)CC(C)C)C(=O)O,[M+H]+,167.75542389999998
CC(C)C[C@H](NC(=O)[C@@H](N)CC(C)C)C(=O)O,[M+Na]+,173.35368390000002
CC(C)C[C@H](NC(=O)[C@@H](N)CC(C)C)C(=O)O,[M-H]-,165.54274555
CCNCC(=O)Nc1c(C)cccc1C,[M+H]+,152.1422643
CCNCC(=O)Nc1c(C)cccc1C,[M+Na]+,158.335897
CCNCC(=O)Nc1c(C)cccc1C,[M-H]-,149.9083094
CC(=O)NCCCN1CCCC1=O,[M+H]+,137.70951244999998
CC(=O)NCCCN1CCCC1=O,[M+Na]+,146.6636602
CC(=O)NCCCN1CCCC1=O,[M-H2O+H]+,132.95075495
CC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O[C@H](C)C(=O)O,[M-H2O+H]+,156.28690475
O=S(=O)(O)Oc1ccccc1,[M-H]-,130.0243718
N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,[M+H]+,183.9805963
N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,[M+Na]+,178.35227229999998
N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,[M-H]-,187.3048897
C[C@H](O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C,[M+Na]+,214.02024875
C[C@H](O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C,[M+NH4]+,220.55293619999998
C[C@H](O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C,[M+Na-2H]-,218.4036735
C[C@H](O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C,[M-H]-,215.62957790000002
O=C(O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H]1CCCN1,[M+H]+,152.0857607
O=C(O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H]1CCCN1,[M+Na]+,161.00629629999997
O=C(O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H]1CCCN1,[M-H2O+H]+,146.5745121
O=C(O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H]1CCCN1,[M-H]-,153.038372
CCCCC[C@H](O)/C=C/C1=C(C/C=C\CCCC(=O)O)C(=O)CC1,[M+H]+,194.06623715
CCCCC[C@H](O)/C=C/C1=C(C/C=C\CCCC(=O)O)C(=O)CC1,[M+Na]+,205.36158135
CCCCC[C@H](O)/C=C/C1=C(C/C=C\CCCC(=O)O)C(=O)CC1,[M-H2O+H]+,182.1284
CCCCC[C@H](O)/C=C/C1=C(C/C=C\CCCC(=O)O)C(=O)CC1,[M+Na-2H]-,191.5032969
C[C@H](NC(=O)[C@@H](N)CO)C(=O)O,[M+H]+,141.12532325
C[C@H](NC(=O)[C@@H](N)CO)C(=O)O,[M+Na]+,141.99377594999999
C[C@H](NC(=O)[C@@H](N)CO)C(=O)O,[M-H]-,136.50273955
NCc1cnccn1,[M+H]+,118.8599
C[C@H](N)C(=O)NCC(=O)O,[M-H]-,132.9050815
N[C@@H](Cc1cnc[nH]1)C(=O)NCC(=O)O,[M+H]+,146.6219441
N[C@@H](Cc1cnc[nH]1)C(=O)NCC(=O)O,[M-H2O+H]+,144.5134758
N[C@@H](Cc1cnc[nH]1)C(=O)NCC(=O)O,[M+Na-2H]-,148.0161577
N[C@@H](Cc1cnc[nH]1)C(=O)NCC(=O)O,[M-H]-,144.11536095
CC(=O)N[C@@H](CCCN=C(N)N)C(=O)O,[M+H]+,150.10596345
CC(=O)N[C@@H](CCCN=C(N)N)C(=O)O,[M+Na]+,161.57765835
CC(=O)N[C@@H](CCCN=C(N)N)C(=O)O,[M-H2O+H]+,143.35095
CC(=O)N[C@@H](CCCN=C(N)N)C(=O)O,[M-H]-,148.47791485
N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)O,[M+H]+,162.83766315
N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)O,[M+Na]+,160.91200225
N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)O,[M-H]-,163.07651585
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCC(=O)O)C(=O)O,[M+H]+,181.65853134999998
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCC(=O)O)C(=O)O,[M+Na]+,175.4065141
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCC(=O)O)C(=O)O,[M+Na-2H]-,177.645408
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCC(=O)O)C(=O)O,[M-H]-,174.11686079999998
OCc1cc(O)cc(O)c1,[M-H]-,126.7090127
Oc1ccc2[nH]ccc2c1,[M+H]+,125.00381195
O=C(O)/C=C/CCCCCCCO,[M+Na-2H]-,148.8041735
O=C(O)/C=C/CCCCCCCO,[M-H]-,146.17578585
CCOC(=O)C1=C[C@]2(CC)CCCN3CCc4c(n1c1ccccc41)[C@@H]32,[M+H]+,188.6281256
CC(C)CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,[M+Na-2H]-,175.4263851
CC(C)CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,[M-H]-,174.66422584999998
Cc1cc(-c2cc(C)c(O)c(C)c2C)c(C)c(C)c1O,[M-H]-,176.68754324999998
CC[C@@H](C(N)=O)N1CCCC1=O,[M+Na]+,144.3643505
C[N+]1(C)CCC[C@H]1C(=O)[O-],[M+H]+,127.17801135
C[N+]1(C)CCC[C@H]1C(=O)[O-],[M+Na]+,139.55962675
CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,[M+H]+,182.46403075
CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,[M+Na]+,193.0956821
CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,[M+HCOO]-,193.11905435
O=Cc1c[nH]c2ccccc12,[M+H]+,129.5847131
O=Cc1c[nH]c2ccccc12,[M-H]-,124.72601614999999
CC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)O,[M+H]+,142.58856400000002
CC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)O,[M+Na]+,146.46745190000001
CC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)O,[M-H2O+H]+,142.9788
CC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)O,[M+Na-2H]-,145.72907445
CC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)O,[M-H]-,141.35360515
CCC1C(=O)NC(Cc2[nH]c(C=C3N=C(CC4NC(=O)C(C)C4CC)C(C)=C3CCC(=O)O)c(CCC(=O)O)c2C)C1C,[M+H]+,235.25629835
CCC1C(=O)NC(Cc2[nH]c(C=C3N=C(CC4NC(=O)C(C)C4CC)C(C)=C3CCC(=O)O)c(CCC(=O)O)c2C)C1C,[M+Na]+,229.6009
CN(C)CCCCC(N)C(=O)O,[M+H]+,135.94751765
CN(C)CCCCC(N)C(=O)O,[M+Na]+,149.9054
CN(C)CCCCC(N)C(=O)O,[M-H]-,147.38728965
O=C1C(c2[nH]c3ccccc3c2O)=Nc2ccccc21,[M+Na]+,170.08295
O=C1C(c2[nH]c3ccccc3c2O)=Nc2ccccc21,[M-H]-,159.4775859
CCCCCCC(O)C(=O)O,[M-H]-,141.7826963
OC[C@H]1O[C@@H](Oc2ccccc2)[C@H](O)[C@@H](O)[C@H]1O,[M+Na]+,161.8838189
OC[C@H]1O[C@@H](Oc2ccccc2)[C@H](O)[C@@H](O)[C@H]1O,[M-H2O+H]+,146.6659
OC[C@H]1O[C@@H](Oc2ccccc2)[C@H](O)[C@@H](O)[C@H]1O,[M-H]-,174.81367360000002
CC(=O)Nc1cc(O)ccc1O,[M+H]+,133.72025
CC(=O)Nc1cc(O)ccc1O,[M-H2O+H]+,128.2906
CC(=O)Nc1cc(O)ccc1O,[M-H]-,131.98774095
Cn1c(N)nc2nc[nH]c2c1=O,[M+H]+,132.80508605
Cn1c(N)nc2nc[nH]c2c1=O,[M+Na]+,140.5029524
Cn1c(N)nc2nc[nH]c2c1=O,[M-H2O+H]+,129.9843
Cn1c(N)nc2nc[nH]c2c1=O,[M-H]-,129.33250750000002
O=C(O)c1c(O)cccc1O,[M-H2O+H]+,121.90091115000001
O=C(O)c1c(O)cccc1O,[M-H]-,121.4391079
Cc1nc2ccccc2[nH]c1=O,[M+H]+,131.2781218
Cc1nc2ccccc2[nH]c1=O,[M-H2O+H]+,128.0137555
Cc1nc2ccccc2[nH]c1=O,[M-H]-,130.83445875
CCC(C)C(=O)NCC(=O)O,[M-H]-,139.74580935
Cc1ncccc1C(N)=O,[M+H]+,126.7102975
Cc1ncccc1C(N)=O,[M-H2O+H]+,124.4711819
COc1ccc(CCC(=O)O)c(OC)c1OC,[M+Na]+,156.5241571
COc1ccc(CCC(=O)O)c(OC)c1OC,[M-H2O+H]+,147.3886952
COc1ccc(CCC(=O)O)c(OC)c1OC,[M-H]-,163.29700874999997
CCCCCCC[C@H](O)CC(=O)O,[M-H]-,154.72942030000002
O=C(O)Cc1cccnc1,[M+H]+,127.7817397
O=C(O)Cc1cccnc1,[M-H2O+H]+,120.82029015
Cc1ccnc(-c2cc(CCCC(=O)O)ccn2)c1,[M+H]+,160.9479309
Cc1ccnc(-c2cc(CCCC(=O)O)ccn2)c1,[M+Na]+,166.86021065
Cc1ccnc(-c2cc(CCCC(=O)O)ccn2)c1,[M-H2O+H]+,151.5726
Cc1ccnc(-c2cc(CCCC(=O)O)ccn2)c1,[M-H]-,172.3423949
O=c1ncnc2[nH][nH]cc1-2,[M-H]-,120.20282685000001
N=C(N)NCCC(=O)O,[M+H]+,125.75851075
Cc1ccc(C(=O)O)c(C2=NC(=O)C(C)(C(C)C)N2)c1,[M+H]+,164.2852723
Cc1ccc(C(=O)O)c(C2=NC(=O)C(C)(C(C)C)N2)c1,[M+Na]+,175.0139024
Cc1ccc(C(=O)O)c(C2=NC(=O)C(C)(C(C)C)N2)c1,[M-H2O+H]+,159.15145
Cc1ccc(C(=O)O)c(C2=NC(=O)C(C)(C(C)C)N2)c1,[M+Na-2H]-,171.77202390000002
Cc1ccc(C(=O)O)c(C2=NC(=O)C(C)(C(C)C)N2)c1,[M-H]-,167.84804839999998
